,child,itemId,Lemma,Singular IPA,Singular Code,Plural IPA,Plural Code,Parent Used Plural,Comments
559,pl67,16,cat,cat,singular,cat,singular,,
561,pl49,p1,book,book,singular,,,,
563,pl49,p2,chair,chair,singular,,,,
565,pl49,p3,coat,coat,singular,,,,
567,pl49,p4,dog,dog,singular,,,,
569,pl49,1,pog,pod,singular,<babble>,no response / non-relevant,,
571,pl49,2,rabbit,rait,singular,ba,singular,,
573,pl49,3,nug,nu,singular,nu,singular,,
575,pl49,4,star,<babble>,no response / non-relevant,<inaudible>,no response / non-relevant,,
577,pl49,5,tep,dep,singular,tep,singular,,
579,pl49,6,fip,bit,singular,bit,singular,,
581,pl49,7,pig,big,singular,big,singular,,
583,pl49,8,truck,tuck,singular,truck,singular,,
585,pl49,9,gub,co,singular,gu,singular,,
587,pl49,10,fork,fork,singular,bok,singular,,
589,pl49,11,cup,cup,singular,cup,singular,,
591,pl49,12,gop,<babble>,no response / non-relevant,<babble>,no response / non-relevant,,
593,pl49,13,tig,tig,singular,tig,singular,,
595,pl49,14,cow,cow,singular,cow,singular,,
597,pl49,15,nep,nep,singular,nep,singular,,
599,pl49,16,cat,cats,plural,<babble>,no response / non-relevant,,I can't tell if the child is saying /kæts/ as a plural or as emphasis for the -t
601,pl57,p1,book,book,singular,,,,
603,pl57,p2,chair,chair,singular,,,,
605,pl57,p3,coat,coat,singular,,,,
607,pl57,p4,dog,dog,singular,,,,
609,pl57,1,pog,pog,singular,pogs,plural,,
611,pl57,2,rabbit,rabbit,singular,rabbits,plural,,
613,pl57,3,nug,nug,singular,nug,singular,,
615,pl57,4,star,star,singular,stars,plural,,
617,pl57,5,tep,tep,singular,tep,singular,,
619,pl57,6,fip,fip,singular,nip,singular,,
621,pl57,7,pig,pig,singular,pig,singular,,
623,pl57,8,truck,truck,singular,trucks,plural,,
625,pl57,9,gub,gub,singular,gub,singular,,
627,pl57,10,fork,fork,singular,forks,plural,,
629,pl57,11,cup,cup,singular,cup,singular,,
631,pl57,12,gop,gop,singular,gop,singular,,
633,pl57,13,tig,tig,singular,tig,singular,,
635,pl57,14,cow,cow,singular,cows,plural,plural after - feedback,
637,pl57,15,nep,nep,singular,nep,singular,,
639,pl57,16,cat,cat,singular,cat,singular,,
641,pl45,p1,book,<skipped>,No Data,,,,
643,pl45,p2,chair,<skipped>,No Data,,,,
645,pl45,p3,coat,coat,singular,,,,
647,pl45,p4,dog,<inaudible>,no response / non-relevant,,,,
649,pl45,1,pog,pog,singular,pog,singular,,
651,pl45,2,rabbit,rabbit,singular,rabbit,singular,,
653,pl45,3,nug,nug,singular,nug,singular,,
655,pl45,4,star,star,singular,<overlap> ,No Data,,
657,pl45,5,tep,tep,singular,tep,singular,,
659,pl45,6,fip,fip,singular,<babble>,no response / non-relevant,,
661,pl45,7,pig,pig,singular,<skipped>,No Data,,
663,pl45,8,truck,truck,singular,<skipped>,No Data,,
665,pl45,9,gub,gub,singular,<skipped>,No Data,,
667,pl45,10,fork,fork,singular,<skipped>,No Data,,
669,pl45,11,cup,cup,singular,<skipped>,No Data,,
671,pl45,12,gop,gop,singular,<skipped>,No Data,,
673,pl45,13,tig,tig,singular,<skipped>,No Data,,
675,pl45,14,cow,cow,singular,<skipped>,No Data,,
677,pl45,15,nep,nep,singular,<skipped>,No Data,,
679,pl45,16,cat,cat,singular,cat,singular,,
681,pl33,p1,book,book,singular,,,,
683,pl33,p2,chair,chair,singular,,,,
685,pl33,p3,coat,coat,singular,,,,
687,pl33,p4,dog,<silence>,no response / non-relevant,,,,
689,pl33,1,pog,pog,singular,<silence>,no response / non-relevant,,
691,pl33,2,rabbit,<silence>,no response / non-relevant,<silence>,no response / non-relevant,,
693,pl33,3,nug,<silence>,no response / non-relevant,<silence>,no response / non-relevant,,
695,pl33,4,star,<silence>,no response / non-relevant,<silence>,no response / non-relevant,,
697,pl33,5,tep,<silence>,no response / non-relevant,<silence>,no response / non-relevant,,
699,pl33,6,fip,<silence>,no response / non-relevant,<silence>,no response / non-relevant,,
701,pl33,7,pig,<silence>,no response / non-relevant,<silence>,no response / non-relevant,,
703,pl33,8,truck,<silence>,no response / non-relevant,<silence>,no response / non-relevant,,
705,pl33,9,gub,<silence>,no response / non-relevant,<silence>,no response / non-relevant,,
707,pl33,10,fork,<silence>,no response / non-relevant,<silence>,no response / non-relevant,,
709,pl33,11,cup,<silence>,no response / non-relevant,<silence>,no response / non-relevant,,
711,pl33,12,gop,<silence>,no response / non-relevant,<silence>,no response / non-relevant,,
713,pl33,13,tig,<silence>,no response / non-relevant,<silence>,no response / non-relevant,,
715,pl33,14,cow,<silence>,no response / non-relevant,<silence>,no response / non-relevant,,
717,pl33,15,nep,<silence>,no response / non-relevant,<silence>,no response / non-relevant,,
719,pl33,16,cat,<silence>,no response / non-relevant,<silence>,no response / non-relevant,,
721,pl14,p1,book,book,singular,,,,
723,pl14,p2,chair,chair,singular,,,,
725,pl14,p3,coat,coat,singular,,,,
727,pl14,p4,dog,dog,singular,,,,
729,pl14,1,bug,bug,singular,more bugs,plural,,
731,pl14,2,mip,mip,singular,mips,plural,,
733,pl14,3,deg,deg,singular,deg,singular,,
735,pl14,4,frog,frog,singular,frog,singular,,
737,pl14,5,nop,nop,singular,nop,singular,,
739,pl14,6,boat,boat,singular,boats,plural,,
741,pl14,7,kib,kib,singular,kibs,plural,,
743,pl14,8,teb,teb,singular,tebs,plural,,
745,pl14,9,plate,no,no response / non-relevant,plates,plural,,
747,pl14,10,ant,ant,singular,ants,plural,,
749,pl14,11,pib,pib,singular,pip,singular,,"part of statement ""I cant say pip"", not be responding to the prompt"
751,pl14,12,dup,dup,singular,dups,plural,,
753,pl14,13,duck,duck,singular,duck,singular,,
755,pl14,14,spoon,soons,plural,soons,plural,,
757,pl14,15,gip,gip,singular,gips,plural,,
759,pl14,16,egg,egg,singular,egg,singular,,
761,pl01,p1,book,<skipped>,No Data,,,,
763,pl01,p2,chair,book,no response / non-relevant,,,,
765,pl01,p3,coat,yeah,no response / non-relevant,,,,
767,pl01,p4,dog,no,no response / non-relevant,,,,
769,pl01,1,pog,no,no response / non-relevant,<babble>,no response / non-relevant,,
771,pl01,2,rabbit,yeah,no response / non-relevant,rabbit,singular,,
773,pl01,3,nug,yeah,no response / non-relevant,<silence>,no response / non-relevant,,
775,pl01,4,star,star,singular,stars,plural,,
777,pl01,5,tep,tep,singular,<skipped>,No Data,,
779,pl01,6,fip,<silence>,no response / non-relevant,<silence>,no response / non-relevant,,
781,pl01,7,pig,pig,singular,pig,singular,,
783,pl01,8,truck,<babble>,no response / non-relevant,<babble>,no response / non-relevant,,
785,pl01,9,gub,<babble>,no response / non-relevant,<babble>,no response / non-relevant,,
787,pl01,10,fork,<skipped>,No Data,<babble>,no response / non-relevant,,
789,pl01,11,cup,<silence>,no response / non-relevant,<babble>,no response / non-relevant,,
791,pl01,12,gop,<silence>,no response / non-relevant,<babble>,no response / non-relevant,,
793,pl01,13,tig,<babble>,no response / non-relevant,<babble>,no response / non-relevant,,
795,pl01,14,cow,cow,singular,cow,singular,,
797,pl01,15,nep,<babble>,no response / non-relevant,nep,singular,,
799,pl01,16,cat,cat,singular,cat,singular,,
801,pl19,p1,book,no,no response / non-relevant,,,,
803,pl19,p2,chair,<silence>,no response / non-relevant,,,,
805,pl19,p3,coat,<silence>,no response / non-relevant,,,,
807,pl19,p4,dog,doggy,singular,,,,
809,pl19,1,pog,pog,singular,pog,singular,,
811,pl19,2,rabbit,rabbit,singular,rabbits,plural,,
813,pl19,3,nug,no,no response / non-relevant,nug,singular,,
815,pl19,4,star,star,singular,stars,plural,,
817,pl19,5,tep,tep,singular,tep,singular,,
819,pl19,6,fip,fip,singular,fip,singular,,
821,pl19,7,pig,pig,singular,pigs,plural,,
823,pl19,8,truck,dump truck,singular,dump trucks,plural,,
825,pl19,9,gub,no,no response / non-relevant,<inaudible>,no response / non-relevant,,
827,pl19,10,fork,fork,singular,fork,singular,,
829,pl19,11,cup,cup,singular,cups,plural,,
831,pl19,12,gop,gop,singular,gops,plural,,
833,pl19,13,tig,gop,no response / non-relevant,gops,no response / non-relevant,,
835,pl19,14,cow,cow,singular,cows,plural,,
837,pl19,15,nep,nep,singular,nep,singular,,
839,pl19,16,cat,cat,singular,cat,singular,,
841,pl40,p1,book,book,singular,,,,
843,pl40,p2,chair,chair,singular,,,,
845,pl40,p3,coat,coat,singular,,,,
847,pl40,p4,dog,<silence>,no response / non-relevant,,,,
849,pl40,1,bug,bug,singular,<mumbling>,no response / non-relevant,,
851,pl40,2,mip,mi,singular,mi,singular,,
853,pl40,3,deg,de,singular,tree,no response / non-relevant,,
855,pl40,4,frog,<babble>,no response / non-relevant,<babble>,no response / non-relevant,,
857,pl40,5,nop,nop,singular,<babble>,no response / non-relevant,,
859,pl40,6,boat,boat,singular,boat,singular,,
861,pl40,7,kib,hib,singular,<babble>,no response / non-relevant,,
863,pl40,8,teb,tef,singular,<babble>,no response / non-relevant,,
865,pl40,9,plate,plate,singular,<silence>,no response / non-relevant,,
867,pl40,10,ant,ant,singular,ant,singular,,
869,pl40,11,pib,pi,singular,dis,no response / non-relevant,,
871,pl40,12,dup,dup,singular,dup,singular,,
873,pl40,13,duck,duck,singular,<silence>,no response / non-relevant,,
875,pl40,14,spoon,oon,singular,<silence>,no response / non-relevant,,
877,pl40,15,gip,bip,singular,bip,singular,,
879,pl40,16,egg,egg,singular,bike,no response / non-relevant,,
881,pl46,p1,book,<skipped>,No Data,,,,
883,pl46,p2,chair,<skipped>,No Data,,,,
885,pl46,p3,coat,coat,singular,,,,
887,pl46,p4,dog,doggy,singular,,,,
889,pl46,1,bug,bug,singular,bug,singular,,
891,pl46,2,mip,mip,singular,mip,singular,,
893,pl46,3,deg,deg,singular,deg,singular,,
895,pl46,4,frog,frog,singular,frog,singular,,
897,pl46,5,nop,nop,singular,nop,singular,,
899,pl46,6,boat,boat,singular,boot,singular,,
901,pl46,7,kib,kip,singular,kip,singular,,
903,pl46,8,teb,tep,singular,tep,singular,,
905,pl46,9,plate,pate,singular,pate,singular,,
907,pl46,10,ant,ant,singular,ant,singular,,
909,pl46,11,pib,pip,singular,pip,singular,,
911,pl46,12,dup,dup,singular,dup,singular,,
913,pl46,13,duck,duck,singular,duck,singular,,
915,pl46,14,spoon,poon,singular,poon,singular,,
917,pl46,15,gip,gip,singular,gip,singular,,
919,pl46,16,egg,egg,singular,egg,singular,,
921,pl61,p1,book,bookt,singular,,,,
923,pl61,p2,chair,chair,singular,,,,
925,pl61,p3,coat,hote,singular,,,,
927,pl61,p4,dog,dow,singular,,,,
929,pl61,1,pog,(ho),singular,(hog),singular,,"difficult to interpret, but sounds singular"
931,pl61,2,rabbit,rait,singular,mait,singular,,"difficult to interpret, but sounds singular"
933,pl61,3,nug,nu,singular,<babble>,no response / non-relevant,,
935,pl61,4,star,(hah),singular,(har),singular,,
937,pl61,5,tep,(cep),singular,(he),singular,,"difficult to interpret, but sounds singular"
939,pl61,6,fip,(he),singular,(he),singular,,"difficult to interpret, but sounds singular"
941,pl61,7,pig,<babble>,no response / non-relevant,(hi),singular,,"difficult to interpret, but sounds singular"
943,pl61,8,truck,(uck),singular,huck,singular,,
945,pl61,9,gub,dro,singular,dro,singular,,"difficult to interpret, but sounds singular"
947,pl61,10,fork,hur,singular,hur,singular,,
949,pl61,11,cup,<babble>,no response / non-relevant,cup,singular,,
951,pl61,12,gop,gop,singular,dot,singular,,
953,pl61,13,tig,he,singular,he,singular,,
955,pl61,14,cow,how,singular,<babble>,no response / non-relevant,,
957,pl61,15,nep,nep,singular,nep,singular,,
959,pl61,16,cat,<babble>,no response / non-relevant,hat,singular,,
961,pl55,p1,book,book,singular,,,,
963,pl55,p2,chair,chair,singular,,,,
965,pl55,p3,coat,coat,singular,,,,
967,pl55,p4,dog,dog,singular,,,,
969,pl55,1,pog,pog,singular,pogs,plural,,
971,pl55,2,rabbit,wabit,singular,wabit,singular,,"I cant tell if they're saying ""rabbits in the tree"" or ""rabbit in the tree"""
973,pl55,3,nug,nug,singular,nugs,plural,,
975,pl55,4,star,star,singular,two stars,plural,,
977,pl55,5,tep,tep,singular,tep,singular,,
979,pl55,6,fip,fip,singular,fip,non-conventional plural,,"two fip, could be two fips but I couldn’t distinguish"
981,pl55,7,pig,fig,singular,figs,plural,,
983,pl55,8,truck,shruck,singular,two shucks,plural,,
985,pl55,9,gub,gub,singular,gubs,plural,,
987,pl55,10,fork,<babble>,no response / non-relevant,forks,plural,,
989,pl55,11,cup,cup,singular,cup,singular,,"could be cups, blends into ""on the couch"""
991,pl55,12,gop,gop,singular,gops,plural,,
993,pl55,13,tig,tig,singular,tigs,plural,,
995,pl55,14,cow,cow,singular,cow,singular,,
997,pl55,15,nep,nep,singular,neps,plural,,
999,pl55,16,cat,cat,singular,cat,singular,,
1001,pl18,p1,book,<silence>,no response / non-relevant,,,,
1003,pl18,p2,chair,<silence>,no response / non-relevant,,,,
1005,pl18,p3,coat,coat,singular,,,,part of larget sentence
1007,pl18,p4,dog,<overlap>,No Data,,,,
1009,pl18,1,bug,bug,singular,<silence>,no response / non-relevant,,
1011,pl18,2,mip,<silence>,no response / non-relevant,<silence>,no response / non-relevant,,
1013,pl18,3,deg,deg,singular,<babble>,no response / non-relevant,,
1015,pl18,4,frog,frog,singular,frog,singular,,
1017,pl18,5,nop,<babble>,no response / non-relevant,nop,singular,,"part of a larger string of mumbling, but ""nop"" was audible."
1019,pl18,6,boat,boat,singular,<babble>,no response / non-relevant,,
1021,pl18,7,kib,<babble>,no response / non-relevant,<babble>,no response / non-relevant,,
1023,pl18,8,teb,<silence>,no response / non-relevant,<silence>,no response / non-relevant,,
1025,pl18,9,plate,plate,singular,<silence>,no response / non-relevant,,
1027,pl18,10,ant,ant,singular,ant,singular,,
1029,pl18,11,pib,<silence>,no response / non-relevant,<babble>,no response / non-relevant,,
1031,pl18,12,dup,dup,singular,<silence>,no response / non-relevant,,
1033,pl18,13,duck,duck,singular,duck,singular,,
1035,pl18,14,spoon,<silence>,no response / non-relevant,soon,singular,,
1037,pl18,15,gip,dip,singular,<babble>,no response / non-relevant,,
1039,pl18,16,egg,egg,singular,egg,singular,,
1041,pl64,p1,book,(b),singular,,,,"very faint attempt, more conservative would exclude. "
1043,pl64,p2,chair,<silence>,no response / non-relevant,,,,
1045,pl64,p3,coat,coat,singular,,,,
1047,pl64,p4,dog,<babble>,no response / non-relevant,,,,
1049,pl64,1,bug,bug,singular,<silence>,no response / non-relevant,,
1051,pl64,2,mip,mip,singular,mip,singular,,
1053,pl64,3,deg,geg,singular,gig,singular,,
1055,pl64,4,frog,frog,singular,frog,singular,,
1057,pl64,5,nop,nop,singular,not,singular,,
1059,pl64,6,boat,boat,singular,boat,singular,,
1061,pl64,7,kib,kib,singular,gig,singular,,
1063,pl64,8,teb,<babble>,no response / non-relevant,gik,singular,,
1065,pl64,9,plate,pate,singular,pate,singular,,
1067,pl64,10,ant,ant,singular,ant,singular,,
1069,pl64,11,pib,pip,singular,pip,singular,,
1071,pl64,12,dup,dup,singular,duk,singular,,
1073,pl64,13,duck,duck,singular,duck,singular,,
1075,pl64,14,spoon,poon,singular,pook,singular,,
1077,pl64,15,gip,gip,singular,gip,singular,,
1079,pl64,16,egg,egg,singular,egg,singular,,
